Date,Topsoil
2017-08-17,19.17833333
2017-08-18,19.43388889
2017-08-19,19.88972222
2017-08-20,19.50388889
2017-08-21,18.28347222
2017-08-22,17.53541667
2017-08-23,17.17416667
2017-08-24,17.64069444
2017-08-25,17.83611111
2017-08-26,18.10486111
2017-08-27,17.79236111
2017-08-28,18.23194444
2017-08-29,19.42138889
2017-08-30,18.79166667
2017-08-31,17.9425
2017-09-01,17.90013889
2017-09-02,17.76708333
2017-09-03,17.92222222
2017-09-04,16.77375
2017-09-05,15.04097222
2017-09-06,14.99569444
2017-09-07,16.01083333
2017-09-08,15.70861111
2017-09-09,16.27277778
2017-09-10,18.22916667
2017-09-11,18.07583333
2017-09-12,18.50958333
2017-09-13,18.94847222
2017-09-14,16.95180556
2017-09-15,14.18166667
2017-09-16,12.83388889
2017-09-17,13.06236111
2017-09-18,13.56875
2017-09-19,15.71472222
2017-09-20,15.88194444
2017-09-21,15.36166667
2017-09-22,15.74347222
2017-09-23,14.24875
2017-09-24,13.29166667
2017-09-25,12.10180556
2017-09-26,11.60791667
2017-09-27,12.18458333
2017-09-28,12.65347222
2017-09-29,11.57925
2017-09-30,11.87583333
2017-10-01,13.12694444
2017-10-02,13.54625
2017-10-03,12.45055556
2017-10-04,11.32861111
2017-10-05,10.61555556
2017-10-06,10.02790278
2017-10-07,10.98888889
2017-10-08,11.00291667
2017-10-09,8.870236111
2017-10-10,8.13875
2017-10-11,8.417347222
2017-10-12,9.814291667
2017-10-13,8.541708333
2017-10-14,7.015138889
2017-10-15,6.383652778
2017-10-16,7.585138889
2017-10-17,8.806777778
2017-10-18,9.463777778
2017-10-19,8.857555556
2017-10-20,11.02763889
2017-10-21,12.55263889
2017-10-22,10.45493056
2017-10-23,9.220333333
2017-10-24,6.751152778
2017-10-25,7.726208333
2017-10-26,5.988597222
2017-10-27,3.270152778
2017-10-28,2.987638889
2017-10-29,3.903791667
2017-10-30,2.653444444
2017-10-31,1.666555556
2017-11-01,2.020180556
2017-11-02,1.944541667
2017-11-03,1.387166667
2017-11-04,1.888111111
2017-11-05,1.965111111
2017-11-06,1.970944444
2017-11-07,2.086652778
2017-11-08,1.723722222
2017-11-09,0.928944444
2017-11-10,1.076305556
2017-11-11,1.314083333
2017-11-12,1.782069444
2017-11-13,2.004125
2017-11-14,2.138333333
2017-11-15,1.273402778
2017-11-16,0.861208333
2017-11-17,1.051972222
2017-11-18,0.387472222
2017-11-19,0.346486111
2017-11-20,0.512444444
2017-11-21,-0.124277778
2017-11-22,-0.261916667
2017-11-23,0.1545
2017-11-24,0.463416667
2017-11-25,0.321527778
2017-11-26,0.333222222
2017-11-27,0.454916667
2017-11-28,0.6135
2017-11-29,0.521736111
2017-11-30,0.677194444
2017-12-01,0.63275
2017-12-02,0.545819444
2017-12-03,0.434694444
2017-12-04,0.470125
2017-12-05,0.005569444
2017-12-06,-0.516527778
2017-12-07,-0.559972222
2017-12-08,-0.354222222
2017-12-09,-0.525680556
2017-12-10,-0.405138889
2017-12-11,-0.412805556
2017-12-12,-0.551916667
2017-12-13,-0.306638889
2017-12-14,-0.651375
2017-12-15,-0.561888889
2017-12-16,-0.386541667
2017-12-17,-0.462986111
2017-12-18,-0.350833333
2017-12-19,-0.536388889
2017-12-20,-1.081819444
2017-12-21,-1.165597222
2017-12-22,-1.232708333
2017-12-23,-1.344472222
2017-12-24,-1.558972222
2017-12-25,-2.193013889
2017-12-26,-2.867444444
2017-12-27,-3.228222222
2017-12-28,-2.652472222
2017-12-29,-2.475666667
2017-12-30,-2.914416667
2017-12-31,-3.096597222
2018-01-01,-3.041236111
2018-01-02,-2.915486111
2018-01-03,-3.462097222
2018-01-04,-3.272319444
2018-01-05,-3.773847222
2018-01-06,-4.155194444
2018-01-07,-2.800902778
2018-01-08,-1.782166667
2018-01-09,-1.347305556
2018-01-10,-1.029472222
2018-01-11,-2.013319444
2018-01-12,-2.966666667
2018-01-13,-3.715888889
2018-01-14,-3.797222222
2018-01-15,-3.816708333
2018-01-16,-4.131
2018-01-17,-3.659958333
2018-01-18,-2.542347222
2018-01-19,-1.930347222
2018-01-20,-1.376694444
2018-01-21,-1.450944444
2018-01-22,-1.372805556
2018-01-23,-1.400583333
2018-01-24,-1.469347222
2018-01-25,-1.394430556
2018-01-26,-1.208444444
2018-01-27,-1.315902778
2018-01-28,-2.306069444
2018-01-29,-3.135888889
2018-01-30,-3.387763889
2018-01-31,-2.772527778
2018-02-01,-3.542652778
2018-02-02,-4.126277778
2018-02-03,-3.75875
2018-02-04,-4.453902778
2018-02-05,-4.420041667
2018-02-06,-4.607097222
2018-02-07,-4.415819444
2018-02-08,-4.768402778
2018-02-09,-4.803277778
2018-02-10,-4.845819444
2018-02-11,-4.490736111
2018-02-12,-4.840986111
2018-02-13,-4.597777778
2018-02-14,-3.283152778
2018-02-15,-2.29925
2018-02-16,-3.633097222
2018-02-17,-3.172791667
2018-02-18,-3.358611111
2018-02-19,-3.500847222
2018-02-20,-3.791527778
2018-02-21,-4.191958333
2018-02-22,-4.504458333
2018-02-23,-3.680555556
2018-02-24,-3.915541667
2018-02-25,-3.451486111
2018-02-26,-3.002694444
2018-02-27,-2.763541667
2018-02-28,-2.695472222
2018-03-01,-2.681055556
2018-03-02,-2.679833333
2018-03-03,-2.004152778
2018-03-04,-0.696138889
2018-03-05,-0.544416667
2018-03-06,-0.449069444
2018-03-07,-0.600694444
2018-03-08,-1.261930556
2018-03-09,-1.760263889
2018-03-10,-1.689944444
2018-03-11,-1.166347222
2018-03-12,-1.208041667
2018-03-13,-1.206055556
2018-03-14,-1.210888889
2018-03-15,-0.847791667
2018-03-16,-0.929847222
2018-03-17,-0.816652778
2018-03-18,-0.501625
2018-03-19,-0.364180556
2018-03-20,-0.314097222
2018-03-21,-0.3045
2018-03-22,-0.240055556
2018-03-23,-0.28825
2018-03-24,-0.314583333
2018-03-25,-0.378444444
2018-03-26,-0.369597222
2018-03-27,-0.341194444
2018-03-28,-0.265416667
2018-03-29,-0.393763889
2018-03-30,-0.482986111
2018-03-31,-0.640722222
2018-04-01,-0.976375
2018-04-02,-1.421375
2018-04-03,-2.205430556
2018-04-04,-1.930180556
2018-04-05,-1.657388889
2018-04-06,-2.069569444
2018-04-07,-2.048861111
2018-04-08,-1.299888889
2018-04-09,-0.906277778
2018-04-10,-0.604902778
2018-04-11,-0.536138889
2018-04-12,-0.391388889
2018-04-13,-0.802486111
2018-04-14,-1.102375
2018-04-15,-0.993083333
2018-04-16,-0.875902778
2018-04-17,-0.489805556
2018-04-18,-0.264861111
2018-04-19,-0.168263889
2018-04-20,0.146513889
2018-04-21,0.807736111
2018-04-22,1.830888889
2018-04-23,2.926402778
2018-04-24,2.794805556
2018-04-25,2.878847222
2018-04-26,3.808930556
2018-04-27,3.7465
2018-04-28,3.404694444
2018-04-29,5.386152778
2018-04-30,7.472763889
2018-05-01,3.667180556
2018-05-02,4.766986111
2018-05-03,7.035361111
2018-05-04,8.274722222
2018-05-05,8.483083333
2018-05-06,8.722666667
2018-05-07,10.03065278
2018-05-08,10.77277778
2018-05-09,8.929416667
2018-05-10,5.512277778
2018-05-11,6.246055556
2018-05-12,8.307388889
2018-05-13,10.44897222
2018-05-14,11.68347222
2018-05-15,11.21215278
2018-05-16,13.70277778
2018-05-17,11.37
2018-05-18,8.413916667
2018-05-19,8.882944444
2018-05-20,10.818375
2018-05-21,12.74134722
2018-05-22,15.00736111
2018-05-23,16.76875
2018-05-24,18.31611111
2018-05-25,18.89194444
2018-05-26,19.04138889
2018-05-27,17.83166667
2018-05-28,18.37333333
2018-05-29,19.54680556
2018-05-30,19.81430556
2018-05-31,18.55222222
2018-06-01,18.06291667
2018-06-02,15.32125
2018-06-03,14.55194444
2018-06-04,16.13055556
2018-06-05,17.80486111
2018-06-06,17.62486111
2018-06-07,16.57736111
2018-06-08,17.70416667
2018-06-09,20.64152778
2018-06-10,21.06958333
2018-06-11,18.16347222
2018-06-12,16.95277778
2018-06-13,17.11291667
2018-06-14,18.67555556
2018-06-15,20.36083333
2018-06-16,19.05958333
2018-06-17,17.96652778
2018-06-18,18.67444444
2018-06-19,19.86277778
2018-06-20,20.32041667
2018-06-21,20.98236111
2018-06-22,21.90694444
2018-06-23,21.53583333
2018-06-24,21.66277778
2018-06-25,21.37916667
2018-06-26,22.47180556
2018-06-27,22.98055556
2018-06-28,22.24166667
2018-06-29,21.965
2018-06-30,21.80041667
2018-07-01,20.91680556
2018-07-02,20.99666667
2018-07-03,21.87444444
2018-07-04,22.36152778
2018-07-05,21.08708333
2018-07-06,21.23236111
2018-07-07,23.32194444
2018-07-08,23.78583333
2018-07-09,22.88652778
2018-07-10,23.49319444
2018-07-11,23.98833333
2018-07-12,22.97583333
2018-07-13,23.41944444
2018-07-14,24.16527778
2018-07-15,22.87569444
2018-07-16,21.19680556
2018-07-17,20.98375
2018-07-18,21.92291667
2018-07-19,22.05069444
2018-07-20,21.08263889
2018-07-21,21.27638889
2018-07-22,22.04055556
2018-07-23,21.44583333
2018-07-24,20.49055556
2018-07-25,19.87208333
2018-07-26,18.55583333
2018-07-27,19.27305556
2018-07-28,19.81916667
2018-07-29,20.50541667
2018-07-30,21.20166667
2018-07-31,21.58958333
2018-08-01,18.64847222
2018-08-02,18.12
2018-08-03,20.27180556
2018-08-04,21.71319444
2018-08-05,21.41847222
2018-08-06,20.85111111
2018-08-07,21.54083333
2018-08-08,22.38208333
2018-08-09,22.08611111
2018-08-10,22.51527778
2018-08-11,22.60625
2018-08-12,23.98319444
2018-08-13,23.83333333
2018-08-14,20.93861111
2018-08-15,19.84805556
2018-08-16,20.30972222
2018-08-17,20.63458333
2018-08-18,20.96680556
2018-08-19,19.70027778
2018-08-20,17.80527778
2018-08-21,18.02208333
2018-08-22,18.065
2018-08-23,19.22805556
2018-08-24,20.28861111
2018-08-25,20.1
2018-08-26,18.90166667
2018-08-27,16.25194444
2018-08-28,15.48444444
2018-08-29,16.39902778
2018-08-30,17.72027778
2018-08-31,19.39291667
2018-09-01,18.55208333
2018-09-02,17.88222222
2018-09-03,17.12458333
2018-09-04,19.10625
2018-09-05,16.71555556
2018-09-06,15.05180556
2018-09-07,15.63513889
2018-09-08,16.05291667
2018-09-09,16.77388889
2018-09-10,17.67625
2018-09-11,18.34
2018-09-12,16.13513889
2018-09-13,17.52513889
2018-09-14,15.86166667
2018-09-15,16.79722222
2018-09-16,19.12875
2018-09-17,14.51305556
2018-09-18,13.85263889
2018-09-19,13.58555556
2018-09-20,12.14388889
2018-09-21,11.63902778
2018-09-22,11.83055556
2018-09-23,10.53984722
2018-09-24,11.09069444
2018-09-25,10.97013889
2018-09-26,10.09676389
2018-09-27,10.02155556
2018-09-28,8.427583333
2018-09-29,6.926555556
2018-09-30,7.407680556
2018-10-01,8.175555556
2018-10-02,9.533069444
2018-10-03,9.118472222
2018-10-04,6.538736111
2018-10-05,5.969666667
2018-10-06,5.351333333
2018-10-07,5.962347222
2018-10-08,6.472777778
2018-10-09,6.314166667
2018-10-10,4.069416667
2018-10-11,3.213652778
2018-10-12,2.145541667
2018-10-13,3.629097222
2018-10-14,2.735972222
2018-10-15,2.861402778
2018-10-16,3.697763889
2018-10-17,3.897930556
2018-10-18,6.093222222
2018-10-19,7.239125
2018-10-20,4.166583333
2018-10-21,3.933972222
2018-10-22,4.358569444
2018-10-23,3.171583333
2018-10-24,3.338708333
2018-10-25,6.051444444
2018-10-26,7.303888889
2018-10-27,5.767472222
2018-10-28,5.298944444
2018-10-29,5.205833333
2018-10-30,5.807652778
2018-10-31,4.454722222
2018-11-01,2.863347222
2018-11-02,3.374944444
2018-11-03,2.886361111
2018-11-04,2.809805556
2018-11-05,2.101041667
2018-11-06,2.045194444
2018-11-07,0.630708333
2018-11-08,-0.226777778
2018-11-09,-1.163680556
2018-11-10,-1.502194444
2018-11-11,-0.579013889
2018-11-12,-0.803416667
2018-11-13,-1.040111111
2018-11-14,-0.642291667
2018-11-15,0.011083333
2018-11-16,-1.121722222
2018-11-17,-2.611416667
2018-11-18,-2.446777778
2018-11-19,-3.510666667
2018-11-20,-2.7675
2018-11-21,-2.671541667
2018-11-22,-1.484583333
2018-11-23,-0.585097222
2018-11-24,-1.233152778
2018-11-25,-3.460930556
2018-11-26,-3.927444444
2018-11-27,-3.638722222
2018-11-28,-2.538027778
2018-11-29,-1.211722222
2018-11-30,-0.761013889
2018-12-01,-0.919152778
2018-12-02,-1.832319444
2018-12-03,-1.821375
2018-12-04,-1.344402778
2018-12-05,-1.998958333
2018-12-06,-4.338819444
2018-12-07,-3.034402778
2018-12-08,-3.477152778
2018-12-09,-3.371611111
2018-12-10,-2.906125
2018-12-11,-2.787222222
2018-12-12,-1.833777778
2018-12-13,-1.1085
2018-12-14,-1.447152778
2018-12-15,-1.311666667
2018-12-16,-1.026527778
2018-12-17,-2.582208333
2018-12-18,-2.38625
2018-12-19,-1.040736111
2018-12-20,-1.502347222
2018-12-21,-2.794305556
2018-12-22,-1.776569444
2018-12-23,-1.991180556
2018-12-24,-3.282347222
2018-12-25,-3.456847222
2018-12-26,-3.6945
2018-12-27,-2.367902778
2018-12-28,-3.072194444
2018-12-29,-3.523833333
2018-12-30,-2.678458333
2018-12-31,-3.389652778
2019-01-01,-3.703138889
2019-01-02,-3.126138889
2019-01-03,-1.768680556
2019-01-04,-1.161875
2019-01-05,-0.978861111
2019-01-06,-1.455097222
2019-01-07,-0.855638889
2019-01-08,-2.409180556
2019-01-09,-3.447472222
2019-01-10,-2.833791667
2019-01-11,-2.630708333
2019-01-12,-2.261652778
2019-01-13,-1.758222222
2019-01-14,-1.655055556
2019-01-15,-2.16825
2019-01-16,-3.352444444
2019-01-17,-3.180402778
2019-01-18,-4.480777778
2019-01-19,-4.929736111
2019-01-20,-5.386819444
2019-01-21,-4.617444444
2019-01-22,-2.982458333
2019-01-23,-2.751861111
2019-01-24,-4.352597222
2019-01-25,-4.970375
2019-01-26,-5.329916667
2019-01-27,-5.645041667
2019-01-28,-4.289361111
2019-01-29,-5.709472222
2019-01-30,-6.584444444
2019-01-31,-6.571347222
2019-02-01,-5.248444444
2019-02-02,-4.318138889
2019-02-03,-4.873236111
2019-02-04,-5.409069444
2019-02-05,-4.446055556
2019-02-06,-3.840041667
2019-02-07,-3.843583333
2019-02-08,-4.185236111
2019-02-09,-4.426861111
2019-02-10,-4.237097222
2019-02-11,-4.023430556
2019-02-12,-3.140986111
2019-02-13,-2.952361111
2019-02-14,-3.018277778
2019-02-15,-3.701152778
2019-02-16,-3.864097222
2019-02-17,-3.799097222
2019-02-18,-3.961625
2019-02-19,-4.085416667
2019-02-20,-3.768138889
2019-02-21,-2.976
2019-02-22,-2.659125
2019-02-23,-2.366888889
2019-02-24,-2.614555556
2019-02-25,-3.537888889
2019-02-26,-3.999402778
2019-02-27,-3.857208333
2019-02-28,-3.696444444
2019-03-01,-3.458388889
2019-03-02,-3.735875
2019-03-03,-4.471083333
2019-03-04,-4.616486111
2019-03-05,-4.213208333
2019-03-06,-4.097277778
2019-03-07,-4.396111111
2019-03-08,-3.82125
2019-03-09,-2.896416667
2019-03-10,-2.34525
2019-03-11,-2.376611111
2019-03-12,-2.079680556
2019-03-13,-1.524138889
2019-03-14,-1.235152778
2019-03-15,-1.283291667
2019-03-16,-1.626361111
2019-03-17,-1.503555556
2019-03-18,-1.225222222
2019-03-19,-0.642375
2019-03-20,-0.204375
2019-03-21,-0.214291667
2019-03-22,-0.211805556
2019-03-23,-0.379569444
2019-03-24,-0.324263889
2019-03-25,-0.785361111
2019-03-26,-0.632236111
2019-03-27,-0.177625
2019-03-28,-0.010363636
2019-03-29,-0.11075
2019-03-30,-0.299597222
2019-03-31,-0.314444444
2019-04-01,-0.067555556
2019-04-02,0.007388889
2019-04-03,-0.025875
2019-04-04,-0.064
2019-04-05,0.358181818
2019-04-06,0.705569444
2019-04-07,1.731819444
2019-04-08,2.072694444
2019-04-09,0.169666667
2019-04-10,-0.146652778
2019-04-11,-0.134875
2019-04-12,-0.106888889
2019-04-13,-0.065097222
2019-04-14,-0.006430556
2019-04-15,0.624527778
2019-04-16,2.595944444
2019-04-17,3.179861111
2019-04-18,4.039847222
2019-04-19,4.697888889
2019-04-20,6.580541667
2019-04-21,6.897125
2019-04-22,6.517680556
2019-04-23,6.653833333
2019-04-24,9.004333333
2019-04-25,6.85975
2019-04-26,5.236027778
2019-04-27,5.548972222
2019-04-28,3.332986111
2019-04-29,2.752569444
2019-04-30,3.311319444
2019-05-01,3.582958333
2019-05-02,5.75075
2019-05-03,6.075902778
2019-05-04,5.102069444
2019-05-05,4.736819444
2019-05-06,3.669722222
2019-05-07,5.597875
2019-05-08,6.874069444
2019-05-09,6.365569444
2019-05-10,7.001138889
2019-05-11,8.976125
2019-05-12,9.891291667
2019-05-13,12.29141667
2019-05-14,12.51527778
2019-05-15,11.75051389
2019-05-16,10.68831944
2019-05-17,8.644
2019-05-18,8.352291667
2019-05-19,8.483236111
2019-05-20,10.58929167
2019-05-21,11.37890278
2019-05-22,9.232638889
2019-05-23,10.44663889
2019-05-24,10.45522222
2019-05-25,11.92069444
2019-05-26,11.04533333
2019-05-27,11.17988889
2019-05-28,13.82559722
2019-05-29,16.72708333
2019-05-30,18.71375
2019-05-31,15.93902778
2019-06-01,14.12954167
2019-06-02,14.94248611
2019-06-03,17.95
2019-06-04,21.50361111
2019-06-05,20.29638889
2019-06-06,20.84208333
2019-06-07,22.21638889
2019-06-08,19.31916667
2019-06-09,16.40736111
2019-06-10,16.71097222
2019-06-11,16.41625
2019-06-12,15.84605556
2019-06-13,16.73277778
2019-06-14,19.41319444
2019-06-15,16.69236111
2019-06-16,15.65930556
2019-06-17,14.98944444
2019-06-18,17.85486111
2019-06-19,18.61861111
2019-06-20,17.69652778
2019-06-21,16.73277778
2019-06-22,17.6225
2019-06-23,19.56458333
2019-06-24,20.14958333
2019-06-25,19.82
2019-06-26,20.81208333
2019-06-27,20.08791667
2019-06-28,21.11708333
2019-06-29,19.99902778
2019-06-30,22.92444444
2019-07-01,22.91305556
2019-07-02,23.185
2019-07-03,22.18666667
2019-07-04,22.34847222
2019-07-05,22.15611111
2019-07-06,21.57666667
2019-07-07,21.73819444
2019-07-08,22.11833333
2019-07-09,20.51263889
2019-07-10,20.79930556
2019-07-11,21.78361111
2019-07-12,23.9475
2019-07-13,23.90944444
2019-07-14,24.66347222
2019-07-15,25.53
2019-07-16,24.68194444
2019-07-17,23.35819444
2019-07-18,23.66194444
2019-07-19,22.17888889
2019-07-20,22.49236111
2019-07-21,21.63180556
2019-07-22,21.225
2019-07-23,22.23944444
2019-07-24,22.72222222
2019-07-25,22.48111111
2019-07-26,21.89555556
2019-07-27,23.38902778
2019-07-28,21.30444444
2019-07-29,20.04583333
2019-07-30,19.82791667
2019-07-31,21.03861111
2019-08-01,23.55888889
2019-08-02,25.07819444
2019-08-03,24.76236111
2019-08-04,23.99222222
2019-08-05,23.24638889
2019-08-06,23.03319444
2019-08-07,21.16263889
2019-08-08,19.83791667
2019-08-09,20.5075
2019-08-10,22.00625
2019-08-11,21.5575
2019-08-12,18.30597222
2019-08-13,17.70111111
2019-08-14,19.06402778
2019-08-15,17.89583333
2019-08-16,19.84958333
2019-08-17,20.00277778
2019-08-18,18.33805556
2019-08-19,20.46861111
2019-08-20,20.52083333
2019-08-21,18.84944444
2019-08-22,19.64847222
2019-08-23,19.07819444
2019-08-24,20.47583333
2019-08-25,18.2475
2019-08-26,17.69652778
2019-08-27,15.55277778
2019-08-28,16.80402778
2019-08-29,16.57486111
2019-08-30,16.43213889
2019-08-31,18.12513889
2019-09-01,17.91916667
2019-09-02,15.73277778
2019-09-03,15.09277778
2019-09-04,15.10751389
2019-09-05,16.38486111
2019-09-06,16.68638889
2019-09-07,14.10833333
2019-09-08,15.89708333
2019-09-09,14.18069444
2019-09-10,15.11833333
2019-09-11,15.48611111
2019-09-12,13.7325
2019-09-13,13.60194444
2019-09-14,13.98765278
2019-09-15,16.94472222
2019-09-16,20.30083333
2019-09-17,22.08472222
2019-09-18,20.74347222
2019-09-19,19.87541667
2019-09-20,20.77736111
2019-09-21,18.545
2019-09-22,16.02972222
2019-09-23,16.12638889
2019-09-24,16.11361111
2019-09-25,13.710875
2019-09-26,12.28397222
2019-09-27,12.08247222
2019-09-28,12.17258333
2019-09-29,10.37694444
2019-09-30,10.29890278
2019-10-01,8.179916667
2019-10-02,7.360819444
2019-10-03,7.349125
2019-10-04,8.119125
2019-10-05,8.562388889
2019-10-06,9.597152778
2019-10-07,10.13991667
2019-10-08,11.41211111
2019-10-09,8.608263889
2019-10-10,4.075166667
2019-10-11,2.184652778
2019-10-12,2.475347222
2019-10-13,3.012083333
2019-10-14,4.516652778
2019-10-15,5.25325
2019-10-16,5.216125
2019-10-17,6.407055556
2019-10-18,8.909555556
2019-10-19,8.731597222
2019-10-20,6.887513889
2019-10-21,7.330055556
2019-10-22,4.824236111
2019-10-23,3.826861111
2019-10-24,3.530458333
2019-10-25,5.740847222
2019-10-26,6.186027778
2019-10-27,3.426958333
2019-10-28,1.535138889
2019-10-29,-0.055430556
2019-10-30,-0.185666667
2019-10-31,0.166486111
2019-11-01,1.002944444
2019-11-02,0.967958333
2019-11-03,1.131069444
2019-11-04,0.255472222
2019-11-05,-0.749486111
2019-11-06,-1.380194444
2019-11-07,-1.811541667
2019-11-08,-1.242125
2019-11-09,-0.665444444
2019-11-10,-2.913152778
2019-11-11,-4.218305556
2019-11-12,-4.623972222
2019-11-13,-2.802138889
2019-11-14,-2.372027778
2019-11-15,-0.667694444
2019-11-16,0.138111111
2019-11-17,-0.166416667
2019-11-18,0.537486111
2019-11-19,0.605611111
2019-11-20,0.067041667
2019-11-21,-1.197708333
2019-11-22,-1.423305556
2019-11-23,-0.509722222
2019-11-24,0.079013889
2019-11-25,0.205388889
2019-11-26,-0.237402778
2019-11-27,-1.328097222
2019-11-28,-1.793625
2019-11-29,-1.070708333
2019-11-30,-0.576527778
2019-12-01,-0.588291667
2019-12-02,-0.931972222
2019-12-03,-0.579736111
2019-12-04,-0.395416667
2019-12-05,-0.427138889
2019-12-06,-0.606791667
2019-12-07,-0.410708333
2019-12-08,-0.376986111
2019-12-09,-0.852125
2019-12-10,-1.208402778
2019-12-11,-1.708263889
2019-12-12,-1.472930556
2019-12-13,-1.045777778
2019-12-14,-1.039486111
2019-12-15,-1.641027778
2019-12-16,-1.189583333
2019-12-17,-0.951083333
2019-12-18,-1.429972222
2019-12-19,-1.2965
2019-12-20,-1.295013889
2019-12-21,-0.967625
2019-12-22,-0.869277778
2019-12-23,-0.824222222
2019-12-24,-1.068625
2019-12-25,-0.803833333
2019-12-26,-0.710305556
2019-12-27,-0.766555556
2019-12-28,-0.935375
2019-12-29,-0.716444444
2019-12-30,-0.725625
2019-12-31,-0.976013889
2020-01-01,-1.107055556
2020-01-02,-0.546013889
2020-01-03,-0.496486111
2020-01-04,-0.717597222
2020-01-05,-0.702541667
2020-01-06,-0.893972222
2020-01-07,-1.385416667
2020-01-08,-1.881
2020-01-09,-1.389972222
2020-01-10,-1.320347222
2020-01-11,-2.019236111
2020-01-12,-1.814277778
2020-01-13,-1.248708333
2020-01-14,-0.987972222
2020-01-15,-1.457388889
2020-01-16,-1.834666667
2020-01-17,-1.97675
2020-01-18,-1.403777778
2020-01-19,-1.586666667
2020-01-20,-1.864791667
2020-01-21,-1.979472222
2020-01-22,-1.395444444
2020-01-23,-1.050305556
2020-01-24,-0.785111111
2020-01-25,-0.708083333
2020-01-26,-0.714125
2020-01-27,-0.775
2020-01-28,-1.094375
2020-01-29,-1.119263889
2020-01-30,-0.888875
2020-01-31,-0.685736111
2020-02-01,-0.705625
2020-02-02,-0.368847222
2020-02-03,-2.693555556
2020-02-04,-3.518791667
2020-02-05,-2.670847222
2020-02-06,-2.424666667
2020-02-07,-2.804944444
2020-02-08,-3.095444444
2020-02-09,-1.984291667
2020-02-10,-1.999277778
2020-02-11,-1.282444444
2020-02-12,-2.265611111
2020-02-13,-3.048375
2020-02-14,-3.628513889
2020-02-15,-1.833194444
2020-02-16,-2.154625
2020-02-17,-1.810972222
2020-02-18,-1.619805556
2020-02-19,-2.424527778
2020-02-20,-3.204652778
2020-02-21,-2.362194444
2020-02-22,-1.728347222
2020-02-23,-1.193430556
2020-02-24,-0.890930556
2020-02-25,-2.121361111
2020-02-26,-1.92475
2020-02-27,-2.007944444
2020-02-28,-2.017958333
2020-02-29,-1.453194444
2020-03-01,-0.791069444
2020-03-02,-1.190569444
2020-03-03,-0.801555556
2020-03-04,-1.113805556
2020-03-05,-0.318041667
2020-03-06,-0.690291667
2020-03-07,-0.466902778
2020-03-08,-0.590236111
2020-03-09,-2.275513889
2020-03-10,-1.423888889
2020-03-11,-0.6905
2020-03-12,-0.397833333
2020-03-13,-2.229152778
2020-03-14,-3.020805556
2020-03-15,-2.055166667
2020-03-16,-1.129805556
2020-03-17,-1.469319444
2020-03-18,-0.975833333
2020-03-19,-1.122319444
2020-03-20,-1.951888889
2020-03-21,-2.019388889
2020-03-22,-1.103097222
2020-03-23,-0.655319444
2020-03-24,-0.272986111
2020-03-25,-0.608527778
2020-03-26,-0.914569444
2020-03-27,-0.152486111
2020-03-28,0.431486111
2020-03-29,0.522291667
2020-03-30,1.437972222
2020-03-31,2.093569444
2020-04-01,2.919347222
2020-04-02,-0.606569444
2020-04-03,-0.637458333
2020-04-04,-0.747402778
2020-04-05,-0.225805556
2020-04-06,1.056027778
2020-04-07,1.857972222
2020-04-08,1.378583333
2020-04-09,0.286027778
2020-04-10,2.074402778
2020-04-11,1.759222222
2020-04-12,0.159041667
2020-04-13,-1.074027778
2020-04-14,-1.294361111
2020-04-15,-0.293416667
2020-04-16,1.120638889
2020-04-17,3.010319444
2020-04-18,4.603027778
2020-04-19,3.094569444
2020-04-20,2.878083333
2020-04-21,1.416888889
2020-04-22,6.383027778
2020-04-23,7.771611111
2020-04-24,9.114166667
2020-04-25,8.816763889
2020-04-26,10.36527778
2020-04-27,11.30129167
2020-04-28,11.79926389
2020-04-29,11.35798611
2020-04-30,11.69573611
2020-05-01,11.95445833
2020-05-02,11.52852778
2020-05-03,7.716111111
2020-05-04,6.922722222
2020-05-05,7.945263889
2020-05-06,10.29880556
2020-05-07,7.473583333
2020-05-08,7.481472222
2020-05-09,5.474611111
2020-05-10,6.338458333
2020-05-11,5.756833333
2020-05-12,7.856347222
2020-05-13,7.343194444
2020-05-14,10.06947222
2020-05-15,12.36294444
2020-05-16,13.60106944
2020-05-17,15.18608333
2020-05-18,15.78538889
2020-05-19,16.09580556
2020-05-20,16.11166667
2020-05-21,16.51722222
2020-05-22,17.05680556
2020-05-23,18.35583333
2020-05-24,17.35986111
2020-05-25,17.425
2020-05-26,18.07388889
2020-05-27,19.11972222
2020-05-28,14.80819444
2020-05-29,13.78563889
2020-05-30,14.591125
2020-05-31,16.70444444
2020-06-01,22.05083333
2020-06-02,20.31347222
2020-06-03,19.8025
2020-06-04,19.90819444
2020-06-05,18.42902778
2020-06-06,15.95529167
2020-06-07,20.86722222
2020-06-08,22.62083333
2020-06-09,17.94958333
2020-06-10,16.93125
2020-06-11,17.73638889
2020-06-12,18.55611111
2020-06-13,19.63277778
2020-06-14,20.66708333
2020-06-15,22.85013889
2020-06-16,23.96472222
2020-06-17,25.29027778
2020-06-18,21.46458333
2020-06-19,19.08166667
2020-06-20,17.41
2020-06-21,18.51694444
2020-06-22,17.00763889
2020-06-23,19.295
2020-06-24,21.31666667
2020-06-25,19.45708333
2020-06-26,21.85361111
2020-06-27,23.60222222
2020-06-28,25.30722222
2020-06-29,26.42333333
2020-06-30,25.31597222
2020-07-01,24.57125
2020-07-02,26.73944444
2020-07-03,27.80763889
2020-07-04,26.55027778
